year_month,avg_salary,count_in_day,quarter,month,year,split,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_коммерческих_торговые_площади_quarter,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month,Кол-во_выпущенных_специалистов_сварочного_производства_и_сварщиков_year,Краснодарский край_Индекс потребительских цен на товары и услуги,Краснодарский край_Индекс промышленного производства (по месяцам),Краснодарский край_Коэффициент ликвидации организаций (по месяцам),Краснодарский край_Коэффициент рождаемости организаций на  организаций по субъектам Российской Федерации,Краснодарский край_Оборот розничной торговли (в % к пред месяцу),Краснодарский край_Объем платных услуг населению,Краснодарский край_Численность зарегистрированных безработных (по месяцам),Краснодарский край_Cреднедушевые денежные доходы,Краснодарский край_Индекс производства продукции сельского хозяйства (поквартально),Краснодарский край_Количество организаций,Краснодарский край_Уровень безработицы (по методологии МОТ),Краснодарский край_Численность безработных (МОТ),Краснодарский край_Численность занятых (по обследованиям),Краснодарский край_Численность принятых работников (по кварталам),Краснодарский край_Численность рабочей силы,Краснодарский край_Численность требуемых работников на вакантные рабочие места,Краснодарский край__ВРП на душу населения,Краснодарский край__Численность населения на  январ,Краснодарский край_Динамика инвестиций в ОК (%),Краснодарский край_Доля инвестиций в ОК к ВРП,Краснодарский край_Индекс физического объема ВРП,Краснодарский край_Количество активных предприятий,Краснодарский край_Количество умерших предприятий,Краснодарский край_Коэффициент миграционного прироста,Краснодарский край_Коэффициент напряженности на рынке труда,Краснодарский край_Наличие основных фондов,Краснодарский край_Показатели предпринимательской активности _акти,Краснодарский край_Показатели предпринимательской активности _рос,Краснодарский край_Показатели предпринимательской активности _уга,Краснодарский край_Потребительские расходы в среднем на душу населения,Краснодарский край_Потребность в работниках,Краснодарский край_Степень износа ОФ,"Краснодарский край_Численность обучающихся (квалиф рабочие, служащие)"
2018-01,49380.0,28.4,1.0,1.0,2018.0,16.5,53.0,2267575.7054920928,23150.166908563137,1266.9,35150.528380634394,763.0,2089.0,40659207.76,14186119.640000002,23377795.5,2685525.49,534.0950031894535,139.19693470413142,42.85,39.55,39.53,21978677.0,5494683.0,150.2002732044287,108.44420301415613,301.67265843621396,2186.279226337449,1504.6311440329218,36971.79239506172,94335.0100329218,94237.3004032922,33.3,71.21905018158236,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.5,97.4,6.2,4.7,70.1,110.1,15457.0,29728.0,101.7,140075.0,156.9,156.9,2645.0,74.0,2801.9,31.4,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-02,48571.428571428565,31.785714285714285,1.0,2.0,2018.0,14.5,53.0,2267575.7054920928,23150.166908563137,1266.9,35150.528380634394,1150.0,2980.0,56089509.86000001,33562979.38,13706394.869999995,8470135.61,534.0950031894535,139.19693470413142,42.7975,39.4925,39.4825,21978677.0,5494683.0,150.2002732044287,108.44420301415613,301.67265843621396,2186.279226337449,1504.6311440329214,36971.79239506172,94335.0100329218,94237.3004032922,33.3,71.21905018158236,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,99.99,98.3,9.3,6.2,95.6,108.7,16104.0,29728.0,101.7,140075.0,156.9,156.9,2645.0,74.0,2801.9,31.4,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56000000000002,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-03,44419.354838709674,31.161290322580644,1.0,3.0,2018.0,16.0,53.0,2267575.7054920928,23150.166908563137,1266.9,35150.528380634394,1256.0,3658.0,94919784.32,28852803.669999994,29730771.71,35951312.99,534.0950031894535,139.19693470413142,42.7525,39.465,39.41,21978677.0,5494683.0,150.2002732044287,108.44420301415613,301.67265843621396,2186.279226337449,1504.6311440329218,36971.79239506172,94335.01003292178,94237.3004032922,33.3,71.21905018158238,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.05,101.5,10.9,6.6,104.9,109.9,15516.0,29728.0,101.7,140075.0,156.9,156.9,2645.0,74.0,2801.9,31.4,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-04,52650.0,32.666666666666664,2.0,4.0,2018.0,15.5,35.7,2267575.7054920928,23150.166908563137,1041.6999999999996,35150.528380634394,1216.0,3496.0,150425886.33999997,46010859.5,90156968.03000002,11230359.549999997,575.8480790082932,265.2602518566354,42.765,39.49750000000001,39.5725,24562080.0,10953480.0,150.2002732044287,108.44420301415613,301.67265843621396,2186.279226337449,1504.6311440329218,36971.79239506172,94335.0100329218,94237.3004032922,31.60000000000001,71.21905018158236,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.41,108.3,7.8,6.1,95.4,107.8,14856.0,31997.0,102.8,137959.0,145.9,145.9,2629.7,96.1,2775.6,35.5,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-05,44112.90322580645,29.032258064516128,2.0,5.0,2018.0,16.0,35.7,2267575.7054920928,23150.166908563137,1041.6999999999996,35150.528380634394,1177.0,3445.0,248812797.5600001,30661772.879999995,49003052.56999999,168255239.51999995,575.8480790082932,265.2602518566354,44.35249999999999,40.685,41.205,24562080.0,10953480.0,150.2002732044287,108.44420301415613,301.67265843621396,2186.279226337449,1504.6311440329218,36971.79239506172,94335.01003292178,94237.3004032922,31.60000000000001,71.21905018158238,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.42,105.1,6.1,5.2,100.6,111.9,13433.0,31997.0,102.8,137959.0,145.9,145.9,2629.7,96.1,2775.6,35.5,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-06,45937.5,33.2,2.0,6.0,2018.0,15.5,35.7,2267575.7054920928,23150.166908563137,1041.6999999999996,35150.528380634394,1223.0,3566.0,198077560.7,42908993.68999999,53322445.70999997,101105899.65,575.8480790082932,265.2602518566354,46.0375,42.585,43.102500000000006,24562080.0,10953480.0,150.2002732044287,108.44420301415613,301.67265843621396,2186.279226337449,1504.6311440329218,36971.79239506172,94335.0100329218,94237.3004032922,31.60000000000001,71.21905018158236,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.43,95.5,18.6,6.1,108.7,112.2,12636.0,31997.0,102.8,137959.0,145.9,145.9,2629.7,96.1,2775.6,35.5,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-07,56214.1129032258,38.967741935483865,3.0,7.0,2018.0,16.0,17.599999999999994,2267575.7054920928,23150.166908563137,1787.0,35150.528380634394,1342.0,3584.0,135633540.82000005,58973916.44,64418313.25999999,10805344.029999973,895.2707122127154,277.6216396971211,46.23,42.8125,43.34,39716820.0,12038137.0,150.2002732044287,108.44420301415613,301.67265843621396,2186.279226337449,1504.6311440329218,36971.79239506172,94335.01003292178,94237.3004032922,31.099999999999994,71.21905018158238,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.13,100.5,8.9,5.8,114.6,114.7,12328.0,38201.0,95.2,136164.0,137.5,137.5,2694.0,89.03802816901405,2831.6,34.9,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-08,47295.161290322576,34.645161290322584,3.0,8.0,2018.0,16.0,17.599999999999994,2267575.7054920928,23150.166908563137,1787.0,35150.528380634394,1439.0,3899.0,234006716.34000003,75736547.19,126234363.3,31720142.97000003,895.2707122127154,277.6216396971211,46.19500000000001,42.6275,43.605,39716820.0,12038137.0,150.2002732044287,108.44420301415613,301.67265843621396,2186.279226337449,1504.6311440329218,36971.79239506172,94335.01003292178,94237.3004032922,31.099999999999994,71.21905018158238,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.32,95.9,12.9,6.0,112.0,110.3,12409.0,38201.0,95.2,136164.0,137.5,137.5,2694.0,89.03802816901405,2831.6,34.9,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-09,46640.83333333334,33.03333333333333,3.0,9.0,2018.0,15.5,17.599999999999987,2267575.7054920928,23150.166908563137,1787.0,35150.528380634394,1449.0,3884.0,446930571.8999999,82317403.36,139486255.24000007,221981954.1,895.2707122127154,277.6216396971211,45.8675,42.445,43.14,39716820.0,12038137.0,150.2002732044287,108.44420301415613,301.67265843621396,2186.279226337449,1504.6311440329218,36971.79239506172,94335.0100329218,94237.3004032922,31.09999999999999,71.21905018158236,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.29,98.0,8.6,5.7,96.9,110.6,12258.0,38201.0,95.2,136164.0,137.5,137.5,2694.0,89.03802816901405,2831.6,34.9,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-10,48580.64516129033,36.774193548387096,4.0,10.0,2018.0,16.0,32.89999999999999,2267575.7054920928,23150.166908563137,2693.9,35150.528380634394,1539.0,4218.0,536540523.1100001,83179801.19999999,384166859.52,68737380.38999999,942.4571331713656,280.1140347159343,45.96,42.5025,43.06999999999999,41701372.0,12116566.0,150.2002732044287,108.44420301415613,248.0,1033.3,591.6,28802.5,81061.1,63437.1,56.30000000000001,71.21905018158238,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.16,95.5,6.5,6.8,90.8,110.0,11877.0,40077.0,88.6,135825.0,141.2,141.2,2739.0,85.5,2880.2,30.9,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-11,50013.33333333334,40.5,4.0,11.0,2018.0,15.5,32.89999999999999,2267575.7054920928,23150.166908563137,2693.9,35150.528380634394,1561.0,4223.0,385973112.5,125188715.52000004,219430045.48,39612249.390000105,942.4571331713656,280.1140347159343,45.965,42.5,43.1775,41701372.0,12116566.0,150.2002732044287,108.44420301415613,248.5,1045.2,631.8,27869.4,81904.8,65482.2,56.30000000000002,71.21905018158236,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.59,99.4,6.0,5.8,92.4,111.1,12983.0,40077.0,88.6,135825.0,141.2,141.2,2739.0,85.5,2880.2,30.9,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2018-12,45350.0,24.66666666666667,4.0,12.0,2018.0,15.5,32.89999999999999,2267575.7054920928,23150.166908563137,2693.9,35150.528380634394,1581.0,4627.0,3823160229.52,266944252.19,614239352.5699999,2939889635.75,942.4571331713656,280.1140347159343,46.025,42.5325,43.52,41701372.0,12116566.0,150.2002732044287,108.44420301415613,248.0,9032.7,701.9,26749.6,85598.6,68967.4,56.30000000000002,71.21905018158236,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,509.0,100.9,108.0,8.0,5.7,128.1,112.8,14258.0,40077.0,88.6,135825.0,141.2,141.2,2739.0,85.5,2880.2,30.9,444364.1,5603.4,97.9,20.6,101.0,107085.0,16878.0,84.56,2.6,6260527.0,107085.0,25271.000000000004,7098.0,31248.0,48599.0,37.3,23072.0
2019-01,72282.5,36.96666666666667,1.0,1.0,2019.0,16.466666666666665,24.5,2267575.7054920928,9661.0,1310.0,35150.528380634394,861.0,2452.0,59216943.31000001,23278739.280000005,26367985.4,9220218.63,553.1156874756364,144.20539482352942,46.5575,43.085,44.4125,24830746.0,6384093.0,150.2002732044287,108.44420301415613,247.1,21118.4,4866.6,27288.3,82901.4,72177.4,14.6,71.21905018158236,129.18984342990038,149.38127777625837,101.18777506567541,16.757099280816025,463.0,101.01,99.7,9.7,3.3,72.4,100.5,15708.0,29962.0,102.9,130018.0,135.9,135.9,2606.3,69.6,2742.3,33.5,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-02,52053.571428571435,41.17857142857143,1.0,2.0,2019.0,14.5,24.5,2267575.7054920928,13671.0,1310.0,35150.528380634394,1138.0,3113.0,109089474.12,24369169.03,49891539.46,34478765.629999995,553.1156874756364,144.20539482352942,46.7425,43.14,44.27,24830746.0,6384093.0,87.2142857142857,91.88888888888887,287.7,12760.7,11563.3,29342.0,94488.6,82413.1,14.6,71.21905018158236,83.07407407407406,92.66666666666669,86.77777777777777,16.71821429,463.0,100.4,95.6,38.3,7.1,96.1,101.4,17817.0,29962.0,102.9,130018.0,135.9,135.9,2606.3,69.6,2742.3,33.5,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-03,48588.709677419356,35.03225806451613,1.0,3.0,2019.0,16.0,24.5,2267575.7054920928,15469.0,1310.0,35150.528380634394,1133.0,3077.0,366210929.01,33925861.70999999,98315034.56,233432631.79,553.1156874756364,144.20539482352942,46.72,43.11,44.13,24830746.0,6384093.0,98.16129032258064,98.29032258064517,285.4,12594.6,9351.1,28738.1,92922.8,79593.0,14.6,71.21905018158238,88.80645161290323,100.45161290322581,90.45161290322581,15.86677419,463.0,100.3,94.2,13.6,6.9,104.6,107.3,18415.0,29962.0,102.9,130018.0,135.9,135.9,2606.3,69.6,2742.3,33.5,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-04,48553.33333333334,45.33333333333334,2.0,4.0,2019.0,15.5,58.7,2267575.7054920928,15593.0,1556.4,35150.528380634394,1130.0,3245.0,150261949.85999995,63089831.56000002,58568576.09,27824134.76999998,580.1155596635548,270.20415463859183,46.74,43.1125,43.9925,26151126.0,11934242.0,107.2,100.2,263.6,1116.6,8890.0,26876.0,98511.1,82970.4,57.7,71.21905018158236,98.33333333333331,100.43333333333334,90.5,15.89733333,463.0,100.4,99.4,28.9,6.6,97.8,102.5,18909.0,33669.0,102.2,122926.0,134.9,134.9,2676.7,98.2,2811.5,37.8,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-05,49009.67741935483,37.483870967741936,2.0,5.0,2019.0,16.0,58.7,2267575.7054920928,29950.0,1556.4,35150.528380634394,1036.0,2681.0,395255171.56,41357346.64999997,115799589.92000002,237617364.53000003,580.1155596635548,270.20415463859183,46.8925,43.16,44.102500000000006,26151126.0,11934242.0,100.16129032258064,100.29032258064517,259.9,1072.2,750.2,28995.9,96259.4,72358.5,57.7,71.21905018158238,96.96774193548387,88.22580645161291,100.45161290322581,14.79,463.0,100.36,99.6,25.3,5.6,100.8,106.9,17227.0,33669.0,102.2,122926.0,134.9,134.9,2676.7,98.2,2811.5,37.8,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-06,49100.0,37.6,2.0,6.0,2019.0,15.5,58.7,2267575.7054920928,11515.0,1556.4,35150.528380634394,1200.0,3069.0,253203873.4400001,74902953.32000002,129520980.29000002,47216911.37000001,580.1155596635548,270.20415463859183,47.1925,43.37749999999999,44.4075,26151126.0,11934242.0,100.23333333333332,106.83333333333331,239.9,1119.5,732.2,29947.6,94133.4,76158.5,57.7,71.21905018158236,107.56666666666666,91.13333333333334,107.16666666666669,14.41233333,463.0,99.98,100.8,20.9,5.5,107.7,116.8,16157.0,33669.0,102.2,122926.0,134.9,134.9,2676.7,98.2,2811.5,37.8,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-07,48664.516129032265,44.774193548387096,3.0,7.0,2019.0,16.0,10.5,2267575.7054920928,11926.0,1747.4,58.0,1112.0,3119.0,361336702.34000015,71286948.5,224061492.53,58986397.78999996,861.0611935238546,280.6221914527356,47.39,43.53,44.4725,39156399.0,12497977.0,99.53333333333332,99.16666666666669,326.2,1003.5,699.3,31120.6,91436.2,73178.7,40.8,71.21905018158238,104.23333333333332,119.26666666666668,104.16666666666669,16.12566667,463.0,100.19,99.6,8.9,7.0,112.2,106.3,15569.0,41704.0,106.9,120921.0,135.0,135.0,2717.0,89.03802816901405,2852.1,37.6,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-08,49756.048387096766,37.451612903225815,3.0,8.0,2019.0,16.0,10.5,2267575.7054920928,10863.0,1747.4,110.0,1217.0,3437.0,414897462.54,78915191.31,187609599.65,144002609.58000004,861.0611935238546,280.6221914527356,47.4125,43.555,44.575,39156399.0,12497977.0,101.19354838709677,107.19354838709677,259.6,1002.6,692.3,32388.8,91013.7,73212.9,40.8,71.21905018158238,99.90322580645164,98.32258064516131,113.12903225806451,15.34290323,463.0,99.9,111.7,12.7,6.3,113.2,101.9,15122.0,41704.0,106.9,120921.0,135.0,135.0,2717.0,89.03802816901405,2852.1,37.6,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-09,49288.33333333334,38.86666666666667,3.0,9.0,2019.0,15.5,10.5,2267575.7054920928,13480.0,1747.4,216.0,1226.0,3450.0,445673110.3,64689774.84999997,271026268.0100001,105633452.12999998,861.0611935238546,280.6221914527356,47.4025,43.55750000000001,44.5625,39156399.0,12497977.0,106.86666666666666,99.9,256.0,989.5,680.2,32586.3,87955.9,72081.4,40.8,71.21905018158236,105.3,98.8,109.13333333333334,15.669,463.0,99.61,108.7,13.6,5.6,95.9,100.6,14527.0,41704.0,106.9,120921.0,135.0,135.0,2717.0,89.03802816901405,2852.1,37.6,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-10,50169.354838709674,39.29032258064515,4.0,10.0,2019.0,16.0,9.299999999999997,2267575.7054920928,14038.0,2493.1,427.0,1285.0,3679.0,525011614.9299998,139244057.34999996,319700517.41999984,51689942.99000001,793.1390568718207,231.51153945190362,47.4975,43.68249999999999,44.9675,36056432.0,10489402.0,99.90322580645164,99.19354838709677,238.9,979.1,656.1,46749.4,94882.2,78098.9,42.700000000000024,71.21905018158238,104.16129032258064,119.29032258064517,103.74193548387095,16.11935484,463.0,99.88,114.5,8.6,5.7,92.9,105.2,14032.0,41435.0,119.4,118146.0,136.8,136.8,2683.7,85.8,2820.5,35.1,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-11,47201.66666666666,36.53333333333333,4.0,11.0,2019.0,15.5,9.299999999999997,1260747.8900000006,13445.0,2493.1,735.0,1437.0,3892.0,705917662.06,157622354.19000006,377613865.25,147298486.22,793.1390568718207,231.51153945190362,47.4275,43.58000000000001,45.2675,36056432.0,10489402.0,109.4,101.0,236.3,976.8,706.4,47675.5,92998.5,84162.2,42.700000000000024,71.21905018158236,109.46666666666668,111.46666666666668,102.13333333333334,16.509,463.0,100.25,107.5,18.3,6.2,93.2,98.1,14437.0,41435.0,119.4,118146.0,136.8,136.8,2683.7,85.8,2820.5,35.1,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2019-12,50669.354838709674,31.193548387096772,4.0,12.0,2019.0,16.0,9.299999999999997,2429059.9869999983,15455.0,2493.1,1092.0,1563.0,4858.0,1585534325.5099998,389662037.18000007,950259834.87,229684870.73,793.1390568718207,231.51153945190362,47.38500000000001,43.19000000000001,45.69,36056432.0,10489402.0,105.16129032258064,99.38709677419355,233.2,989.2,749.6,42045.6,88589.1,55350.9,42.700000000000024,80.35484,119.61290322580645,114.45161290322581,96.80645161290323,14.43387097,463.0,100.25,107.3,13.4,5.8,122.0,95.1,15448.0,41435.0,119.4,118146.0,136.8,136.8,2683.7,85.8,2820.5,35.1,453882.0,5648.2,85.9,18.5,100.3,95533.0,24098.0,63.5,2.5,13982416.0,95533.00000000001,33713.0,1481.0,32957.0,42541.0,26.5,22651.0
2020-01,50488.5,55.23333333333333,1.0,1.0,2020.0,16.5,13.9,2443179.842999999,15930.0,1497.6,1578.0,931.0,2468.0,141951391.2,11747744.04,117280489.33,12759487.13,600.6722204869086,184.49118030412743,47.425,43.265,45.8675,27242988.0,8492744.0,94.58064516129032,90.54838709677419,229.4,987.7,740.7,49266.6,94394.0,51593.8,36.1,66.54839,88.09677419354837,111.93548387096772,97.38709677419355,15.70903226,443.0,100.37000000000002,96.7,11.2,4.6,76.0,106.9,6345.0,32751.0,103.0,116613.0,136.6,136.6,2698.8,68.5,2835.4,36.0,460720.2,5675.5,100.1,19.2,98.2,88200.0,12383.0,55.1,3.6,13020366.0,88200.0,14643.000000000002,2381.0,32528.0,43866.0,28.6,23628.0
2020-02,50017.241379310355,58.89655172413793,1.0,2.0,2020.0,15.0,13.9,2273166.750000004,15755.0,1497.6,1978.0,1256.0,3437.0,196612919.49,38624809.59,106749620.04,50751030.34,600.6722204869086,184.49118030412743,47.44750000000001,43.2825,46.07250000000001,27242988.0,8492744.0,105.25,95.5,237.2,814.8,764.8,31303.5,91903.0,65527.7,36.1,78.41379,97.57142857142857,134.17857142857142,99.0,16.14535714,443.0,100.33,107.1,9.9,5.1,97.0,106.3,17528.0,32751.0,103.0,116613.0,136.6,136.6,2698.8,68.5,2835.4,36.0,460720.2,5675.5,100.1,19.2,98.2,88200.0,12383.0,55.1,3.6,13020366.0,88200.0,14643.000000000002,2381.0,32528.0,43866.0,28.6,23628.0
2020-03,46908.3064516129,39.516129032258064,1.0,3.0,2020.0,16.0,13.9,2163144.843999998,17442.0,1497.6,2810.0,1389.0,3931.0,282354397.28000003,55345611.48,53959876.21999997,172798642.32,600.6722204869086,184.49118030412743,47.435,43.27,46.16,27242988.0,8492744.0,134.29032258064515,95.61290322580645,214.8,824.4,750.2,37015.2,89199.7,105857.8,36.1,75.74194,118.90322580645164,123.38709677419355,77.16129032258064,14.36774194,443.0,100.65,118.7,7.1,5.6,119.8,98.8,17289.0,32751.0,103.0,116613.0,136.6,136.6,2698.8,68.5,2835.4,36.0,460720.2,5675.5,100.1,19.2,98.2,88200.0,12383.0,55.1,3.6,13020366.0,88200.0,14643.000000000002,2381.0,32528.0,43866.0,28.6,23628.0
2020-04,47148.33333333334,16.666666666666668,2.0,4.0,2020.0,15.5,50.2,1892046.9719999991,14250.0,1637.4,4076.0,770.0,2530.0,285943870.15,49045766.39999999,230481782.72,5992543.680000007,303.1751973441535,127.49127332005074,47.290000000000006,43.16,46.1375,13698466.0,5865661.0,49.23333333333333,48.4,208.2,824.3,723.1,44933.6,90125.9,110431.3,35.6,47.26667,58.06666666666667,47.16666666666666,17.266666666666666,22.72433333,443.0,101.1,109.6,5.3,4.0,54.0,53.9,44480.0,30044.0,102.7,114876.0,180.7,180.7,2671.8,60.8,2852.5,42.8,460720.2,5675.5,100.1,19.2,98.2,88200.0,12383.0,55.1,3.6,13020366.0,88200.0,14643.000000000002,2381.0,32528.0,43866.0,28.6,23628.0
